Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.855000000000000071e+01,1.609963827339764772e-02,-6.279843640743104638e-02,-1.796585532260343232e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.054748593039994464e-01,-1.664443908766974067e-01,1.801438915700401822e-01,0.000000000000000000e+00,-1.268989243115258410e-06,1.381833374001691650e-01,2.340066363449229067e-03,0.000000000000000000e+00,1.108851969083930571e-02,3.820326142491480281e-01,-3.041419489651792096e-01,3.610378300266411378e-01,3.610371767230581841e-01,7.597266139032712307e-01,-2.531382262089318120e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000142e+01,1.585442374896912573e-02,-6.429745199426818714e-02,-1.797730873574184818e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.080842770392371810e-01,-1.674826196379963217e-01,1.822331558599449008e-01,0.000000000000000000e+00,-3.902728117844984563e-07,1.377692589477523544e-01,2.337560376787865477e-03,0.000000000000000000e+00,4.799635875427869097e-03,3.824829512039003010e-01,-3.032810226439885404e-01,3.598091745671709862e-01,3.598106994853652596e-01,7.646252095463886844e-01,-2.484802909513569857e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.865000000000000213e+01,1.554038775066917191e-02,-6.591274115664610966e-02,-1.800677819758901732e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.093188943510319866e-01,-1.670394938069638402e-01,1.857477793463433169e-01,0.000000000000000000e+00,-2.146089757750165929e-07,1.372399886505177857e-01,2.313100474848919091e-03,0.000000000000000000e+00,1.504880434385059713e-03,3.865049678695696156e-01,-3.014284321301873293e-01,3.546206740495535525e-01,3.546213673057205251e-01,7.580293497123149482e-01,-2.467196006826363752e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000284e+01,1.533123427545503119e-02,-6.696550404561640857e-02,-1.804674856090873636e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.083744878460071503e-01,-1.654017923307242732e-01,1.864748805430802570e-01,0.000000000000000000e+00,-1.858270554737303086e-07,1.338562006597261156e-01,2.321161449373402609e-03,0.000000000000000000e+00,2.158901928299612489e-03,3.905209024357838565e-01,-3.022814731442710068e-01,3.512022244057765863e-01,3.512035786090397793e-01,7.513275840361511859e-01,-2.481044724397323334e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+01,1.277772740646535878e-02,-6.543545769642351850e-02,-1.806691620458807490e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.040599148130535223e-01,-1.614503346499024661e-01,1.888919197259309180e-01,0.000000000000000000e+00,-6.001980532790784228e-07,1.307592737205932609e-01,2.306073972790962864e-03,0.000000000000000000e+00,1.911457191193881126e-03,3.866544578559800716e-01,-3.001378383321886556e-01,3.495950039167265988e-01,3.495951737010063454e-01,7.432369833335117359e-01,-2.527253673995043942e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000071e+01,8.898674104492451664e-03,-6.289252023250907486e-02,-1.806998848020997972e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.015788842123621416e-01,-1.584536590841764958e-01,1.900038610243911241e-01,0.000000000000000000e+00,1.968094543502248350e-07,1.308322750600930673e-01,2.318321722063901649e-03,0.000000000000000000e+00,2.879500722062610773e-03,3.805336678017197105e-01,-2.961575012072585888e-01,3.509162944092584779e-01,3.509163441650938187e-01,7.387661650469501406e-01,-2.563748076055724461e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.885000000000000142e+01,5.081005123974384995e-03,-6.011893940509081824e-02,-1.808359377802424284e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.004034121865905516e-01,-1.553711801735953302e-01,1.899205875434901991e-01,0.000000000000000000e+00,-8.867463015217266069e-07,1.325730124203874927e-01,2.346352366166740925e-03,0.000000000000000000e+00,3.774688567021140979e-03,3.708939474851587481e-01,-2.925357954799575055e-01,3.558275870837139254e-01,3.558259714944551066e-01,7.458582548052444805e-01,-2.532539837434713038e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000213e+01,3.344095639266199058e-03,-5.609334877796812863e-02,-1.811361768826909691e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.948420620961752170e-01,-1.538028833337464762e-01,1.910552911972690504e-01,0.000000000000000000e+00,-2.617043695703657689e-07,1.313129010299647070e-01,2.371624311483574304e-03,0.000000000000000000e+00,7.195746626943251914e-03,3.600052192072655255e-01,-2.896105314931171071e-01,3.671615290899412631e-01,3.671615084612951385e-01,7.658126179029584035e-01,-2.468519740834557510e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.895000000000000284e+01,-2.632679183139680253e-04,-4.981230354003932798e-02,-1.814711689815369233e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.869379101751768302e-01,-1.492571089971748144e-01,1.928175244438370683e-01,0.000000000000000000e+00,-9.689399872329347474e-07,1.288273589169502409e-01,2.390510440635049486e-03,0.000000000000000000e+00,1.248021634388567398e-02,3.425152642933240177e-01,-2.833702972273741127e-01,3.848465423812386654e-01,3.848465447796373118e-01,7.941788688198766488e-01,-2.384757703133334912e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,-5.545389001719482590e-03,-4.245692997632221494e-02,-1.817422082576760411e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.757067236848624259e-01,-1.412843934241888588e-01,1.957739178018134962e-01,0.000000000000000000e+00,-2.749355829019971403e-07,1.227425881944667896e-01,2.379938934883148605e-03,0.000000000000000000e+00,1.538211826390039304e-02,3.236142952558894170e-01,-2.760741256190764603e-01,4.022954235266528178e-01,4.022954198418737803e-01,8.231756280705794238e-01,-2.304929329453623936e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.905000000000000071e+01,-1.322456574154710907e-02,-3.348720095131536845e-02,-1.820071894824445868e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.639071489874368293e-01,-1.315319614564006701e-01,1.987161449577219963e-01,0.000000000000000000e+00,3.169305258976746831e-07,1.165281567833470339e-01,2.384427777614807342e-03,0.000000000000000000e+00,2.095888716156306050e-02,3.007112430993408858e-01,-2.683127314178673228e-01,4.221177272476919207e-01,4.221176718895813806e-01,8.506050396903739319e-01,-2.250995804807195272e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000142e+01,-2.161321975804760334e-02,-2.597776925630112740e-02,-1.821651430557996276e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.544487976610983970e-01,-1.220231533716991806e-01,2.022713431972846809e-01,0.000000000000000000e+00,1.073843796828132722e-07,1.118028212436640023e-01,2.379839882598124273e-03,0.000000000000000000e+00,2.361220847003263693e-02,2.775014057018018176e-01,-2.606494416524556823e-01,4.403408288973386653e-01,4.403408638039238987e-01,8.787319930905296284e-01,-2.191523374176532549e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.915000000000000213e+01,-2.974145357419012703e-02,-1.996290744921401863e-02,-1.822432789613015913e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.468428641377858834e-01,-1.148301501983870071e-01,2.069633814763880419e-01,0.000000000000000000e+00,1.919812593595508915e-08,1.077430510444829376e-01,2.378488812826437017e-03,0.000000000000000000e+00,2.617660393027103349e-02,2.557742941448256646e-01,-2.530485853481704850e-01,4.592397394720885151e-01,4.592397387356949023e-01,9.026983849491487799e-01,-2.170325074272216274e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000284e+01,-3.531208714199362414e-02,-1.653233673372174473e-02,-1.821285261990231552e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.437279398276425091e-01,-1.118593580543297272e-01,2.105245481050558864e-01,0.000000000000000000e+00,-2.078680025715892726e-06,1.075817405354007050e-01,2.376759630864096629e-03,0.000000000000000000e+00,2.638668734455724280e-02,2.381614151481049879e-01,-2.458550110905753094e-01,4.762687641497361790e-01,4.762700247056433911e-01,9.219918243044464834e-01,-2.161500084943818265e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000355e+01,-4.029134965355464504e-02,-1.396013104538099819e-02,-1.819841726627561940e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.423500802006983923e-01,-1.086006766726042433e-01,2.123044454761467137e-01,0.000000000000000000e+00,1.109712761131271961e-07,1.087161216921622292e-01,2.378108958184700725e-03,0.000000000000000000e+00,2.702153515698887259e-02,2.198541969619098868e-01,-2.367710163140824831e-01,4.951717381439357801e-01,4.951718184906906406e-01,9.413692678244119927e-01,-2.175942380574343894e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000071e+01,-4.430694818456400869e-02,-1.229511580026919869e-02,-1.818202210571830735e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.403578726421440270e-01,-1.055660955514985538e-01,2.114453020528670735e-01,0.000000000000000000e+00,1.850695558227313681e-06,1.085825115382635375e-01,2.392412021848738107e-03,0.000000000000000000e+00,2.291963547586400168e-02,2.047960903100065067e-01,-2.331030350781216065e-01,5.014909067732657988e-01,5.014932675405858742e-01,9.483652637532747898e-01,-2.200613097304130166e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.935000000000000142e+01,-4.697014262494046688e-02,-8.634599583280274521e-03,-1.817402706699178028e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.372819588031916616e-01,-1.035442748022709775e-01,2.104510052146675581e-01,0.000000000000000000e+00,5.204889737257517565e-07,1.089665372468194698e-01,2.410281352450618832e-03,0.000000000000000000e+00,2.676302187540632177e-02,1.888376781926236203e-01,-2.270761431062874869e-01,5.118741922651616205e-01,5.118739964374506846e-01,9.499440216932556469e-01,-2.222040945099900897e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
